COD_PROV,DEN_PROV,total_pop,male_pop,female_pop,m_0,f_0,t_0,m_1_4,f_1_4,t_1_4,m_5_9,f_5_9,t_5_9,m_10_14,f_10_14,t_10_14,m_15_19,f_15_19,t_15_19,m_20_24,f_20_24,t_20_24,m_25_29,f_25_29,t_25_29,m_30_34,f_30_34,t_30_34,m_35_39,f_35_39,t_35_39,m_40_44,f_40_44,t_40_44,m_45_49,f_45_49,t_45_49,m_50_54,f_50_54,t_50_54,m_55_59,f_55_59,t_55_59,m_60_64,f_60_64,t_60_64,m_65_69,f_65_69,t_65_69,m_70_74,f_70_74,t_70_74,m_75_79,f_75_79,t_75_79,m_80_84,f_80_84,t_80_84,m_85plus,f_85plus,t_85plus,cwr,old_dep,struct_dep,mean_age
1,Torino,176759,64657,124786,1923,1955,3878,8182,8417,16584,9741,10170,19911,10171,10509,20580,7569,12606,19998,2907,16285,15617,2618,9171,11804,2578,9814,12467,694,7071,7751,2794,8835,10802,2757,7112,8906,3058,6896,8437,2713,5395,6436,2595,4657,5393,1782,2718,3231,1390,1950,2548,852,827,1685,268,301,569,65,97,162,320.8,7.6,64.3,26.7
3,Novara,53248,27011,26797,349,307,656,1433,1260,2706,1586,1588,3174,1613,1550,3163,1731,1593,3324,1110,1859,2585,979,1001,1980,1112,1121,2224,104,212,147,91,128,139,30,47,53,8,13,17,3,3,3,0,0,0,16862,16115,33077,0,0,0,0,0,0,0,0,0,0,0,0,568.5,315.9,408.5,47.6
4,Cuneo,22011,10322,11970,263,267,530,1199,1135,2334,1302,1312,2614,1212,1146,2388,990,1181,2145,837,1212,1879,205,769,935,188,966,1100,678,647,1323,787,814,1601,632,641,1273,626,612,1238,511,458,950,388,373,761,258,220,478,158,149,307,59,44,103,24,19,43,5,5,9,512.4,7.1,66.7,27.2
6,Alessandria,43443,16744,32025,804,804,1608,2877,2607,5424,3132,3022,6154,2921,2653,5574,1231,2938,4271,600,4921,3321,588,1966,2531,661,2159,2725,104,1554,1516,631,2114,2386,530,1731,1773,666,1704,1894,463,1264,1335,564,1155,1234,387,688,723,349,431,600,156,209,234,56,77,99,24,28,41,449.3,7.4,89.0,23.9
8,PortoMaurizio,5753,2412,3445,61,65,126,283,288,571,313,313,625,308,298,606,288,359,647,227,296,523,173,209,382,216,268,484,13,168,202,67,207,275,53,173,224,71,194,263,61,166,204,77,166,187,50,91,106,74,82,156,43,62,105,25,31,56,9,9,11,462.5,12.8,69.7,27.8
10,Genova,268550,121268,148170,1677,1756,3433,6519,6418,12937,7533,7467,15000,7290,7330,14620,1712,8293,10704,1677,10135,10717,1752,6538,8202,1957,7346,8872,870,1012,1914,764,798,1559,335,406,741,95,130,225,14,48,62,6,13,17,89067,90480,179547,0,0,0,0,0,0,0,0,0,0,0,0,479.7,417.4,524.3,50.1
13,Como,22172,9807,12344,130,132,262,907,930,1837,1163,1182,2345,1142,1145,2287,1193,1233,2426,296,1228,1507,222,848,1167,250,1016,1328,525,722,1230,936,891,1727,689,706,1393,698,655,1353,541,497,1038,456,459,915,307,306,613,211,252,463,101,99,199,32,33,65,8,10,17,353.5,9.6,57.4,29.9
14,Sondrio,6803,3349,3460,101,67,168,269,306,575,356,337,693,377,361,733,338,346,684,277,320,597,222,235,457,221,279,500,179,218,397,208,224,432,177,175,354,184,169,353,148,129,277,112,110,222,83,72,155,53,59,112,37,40,77,4,9,13,3,4,4,458.1,8.4,59.2,28.1
15,Milano,263560,122975,153670,2211,2240,4451,11378,11439,22817,12642,13103,25744,12800,12440,25240,15420,14136,29556,19196,14972,34068,11305,12073,24278,13371,13881,27155,874,10111,10020,3618,11263,13467,3683,9918,11603,3770,8338,10128,3214,6602,7810,3455,5517,6950,2591,3587,4616,1941,2462,3301,1074,1134,1683,352,350,529,80,104,144,356.7,5.9,50.6,26.3
16,Bergamo,33026,15113,19476,352,325,677,1361,1457,2718,1518,1621,3139,1740,1786,3506,1865,1855,3720,2475,1889,4362,1308,1468,2661,1477,1598,3070,94,1143,1070,390,1481,1750,429,1192,1510,476,1058,1300,417,895,1075,432,714,877,265,447,530,319,345,664,133,165,298,52,33,85,10,4,14,359.9,7.4,54.4,26.7
