COD_PROV,DEN_PROV,total_pop,male_pop,female_pop,m_0,f_0,t_0,m_1_4,f_1_4,t_1_4,m_5_9,f_5_9,t_5_9,m_10_14,f_10_14,t_10_14,m_15_19,f_15_19,t_15_19,m_20_24,f_20_24,t_20_24,m_25_29,f_25_29,t_25_29,m_30_34,f_30_34,t_30_34,m_35_39,f_35_39,t_35_39,m_40_44,f_40_44,t_40_44,m_45_49,f_45_49,t_45_49,m_50_54,f_50_54,t_50_54,m_55_59,f_55_59,t_55_59,m_60_64,f_60_64,t_60_64,m_65_69,f_65_69,t_65_69,m_70_74,f_70_74,t_70_74,m_75_79,f_75_79,t_75_79,m_80_84,f_80_84,t_80_84,m_85plus,f_85plus,t_85plus,cwr,old_dep,struct_dep,mean_age
1,Torino,1084789,526847,557941,12937,12492,25429,46662,45796,92458,56111,55121,111232,57602,58751,116353,40089,41357,81447,44196,41685,85881,36379,43303,79682,33470,39181,72651,31857,36763,68620,30299,34701,65000,28583,31640,60223,25996,29448,55444,24597,26585,51182,20255,22715,42970,16074,16845,32919,11695,11923,23618,6773,6350,13123,2523,2521,5044,749,764,1513,497.4,11.5,63.6,29.7
3,Novara,719133,344968,374165,10081,9682,19763,34089,33277,67366,39614,39786,79400,39516,40019,79535,25410,27953,53363,25735,29832,55567,24265,28264,52529,22308,25998,48306,21241,24307,45548,19238,21661,40899,17215,19643,36858,16164,19143,35307,14670,16346,31016,12377,14131,26508,10269,10623,20892,6997,7377,14374,3898,4065,7963,1428,1580,3008,453,478,931,551.4,11.1,68.8,28.6
4,Cuneo,617071,311916,305154,9312,8892,18204,31699,31104,62803,35880,35648,71528,34250,34225,68475,21122,21562,42684,25311,22855,48167,20084,21445,41529,18767,20075,38842,17557,18085,35642,17056,17109,34165,16245,16018,32263,15360,15437,30797,14444,13329,27773,12510,11698,24208,9600,8213,17813,7080,5460,12540,3930,2760,6690,1338,956,2294,371,283,654,668.8,11.2,73.3,28.3
6,Alessandria,786961,398477,388484,12388,11837,24225,40867,40032,80899,45810,45624,91434,44271,44093,88364,30938,30511,61449,30603,29009,59612,26546,26329,52875,24490,24514,49004,23634,23324,46958,22797,22060,44857,20929,19965,40894,18120,18425,36545,17378,16561,33939,14318,13641,27959,11182,10163,21345,7771,6793,14564,4501,3739,8240,1557,1445,3002,377,419,796,675.0,10.6,73.3,27.7
8,PortoMaurizio,156172,78222,77949,1678,1644,3322,5676,5327,11003,6603,6745,13348,6369,6527,12896,10297,10675,20972,9048,8206,17255,4930,5075,10005,4860,5062,9922,4678,4531,9209,4084,4190,8274,3935,4009,7944,3811,3892,7703,3416,3494,6910,2910,3057,5967,2347,2312,4659,1707,1625,3332,1177,957,2134,527,462,989,169,159,328,379.6,11.0,49.9,29.8
10,Genova,908676,454780,453896,11909,11567,23476,41909,40713,82622,48138,47407,95545,46471,46607,93078,31852,33229,65081,44026,39936,83962,35458,35839,71297,33753,33702,67455,31109,29549,60658,26308,26406,52714,23117,23236,46353,20120,21131,41251,17611,18215,35826,14051,15505,29556,11317,12296,23613,8686,9223,17909,5563,5641,11204,2527,2618,5145,855,1076,1931,534.1,10.8,64.0,28.6
13,Como,563864,275690,288173,8732,8527,17259,28513,27820,56333,32642,31885,64527,31312,32761,64073,23902,25571,49473,19415,22422,41838,19541,20881,40422,16935,18359,35294,15184,16443,31627,14454,15612,30066,14005,14967,28972,12521,14311,26832,11829,12563,24392,10145,10397,20542,7359,7146,14505,5172,4799,9971,2716,2550,5266,1031,919,1950,282,240,522,616.9,9.8,71.1,27.5
14,Sondrio,146131,71430,74701,1718,1657,3375,5844,5706,11550,6580,6443,13023,6232,6163,12395,11577,10989,22566,10163,10462,20625,4094,4767,8861,3722,4568,8290,3191,4008,7199,2907,3576,6483,3103,3476,6579,2827,3373,6200,2688,3066,5754,2330,2538,4868,1827,1797,3624,1429,1201,2630,797,616,1413,291,234,525,110,61,171,389.0,8.6,50.0,27.5
15,Milano,1382654,695457,687197,20862,19931,40793,70313,69304,139617,79219,77852,157071,76684,74777,151461,51828,50527,102355,57422,57241,114663,53001,52241,105242,47501,47707,95208,43914,42721,86635,40410,40011,80421,37078,35999,73077,32133,34240,66373,29586,29053,58639,23029,23244,46273,15990,15624,31614,9858,9805,19663,4656,4607,9263,1570,1819,3389,403,494,897,621.1,7.8,66.8,27.3
16,Bergamo,470509,233699,236809,8110,7672,15782,24413,24113,48526,26982,26240,53222,25744,25349,51093,27110,28602,55713,18295,20179,38474,15221,16465,31686,14031,14721,28752,12490,12946,25436,11882,12251,24133,11136,11122,22258,10381,10330,20711,9621,9349,18970,7777,7600,15377,5108,4852,9960,3288,2979,6267,1472,1405,2877,524,508,1032,114,126,240,611.5,7.2,67.1,26.0
