COD_PROV,DEN_PROV,total_pop,male_pop,female_pop,m_0,f_0,t_0,m_1_4,f_1_4,t_1_4,m_5_9,f_5_9,t_5_9,m_10_14,f_10_14,t_10_14,m_15_19,f_15_19,t_15_19,m_20_24,f_20_24,t_20_24,m_25_29,f_25_29,t_25_29,m_30_34,f_30_34,t_30_34,m_35_39,f_35_39,t_35_39,m_40_44,f_40_44,t_40_44,m_45_49,f_45_49,t_45_49,m_50_54,f_50_54,t_50_54,m_55_59,f_55_59,t_55_59,m_60_64,f_60_64,t_60_64,m_65_69,f_65_69,t_65_69,m_70_74,f_70_74,t_70_74,m_75_79,f_75_79,t_75_79,m_80_84,f_80_84,t_80_84,m_85plus,f_85plus,t_85plus,cwr,old_dep,struct_dep,mean_age
1,Torino,56403,29206,27197,432,418,850,1550,1419,2969,1988,2012,4000,1775,1485,3260,2664,2525,5189,6310,2848,9158,2315,2383,4698,1782,2125,3907,1583,1929,3512,1498,1818,3316,1463,1749,3212,1319,1599,2918,1172,1315,2487,976,1127,2103,1257,937,2194,556,728,1284,366,470,836,157,218,375,43,92,135,280.2,11.9,39.3,32.0
2,Vercelli,64754,29271,32563,416,367,783,1545,1664,3209,2180,2089,4269,1762,1680,3442,2715,2863,5578,2453,3329,5782,2668,3289,5957,2557,314,5791,2152,3134,5286,2259,2917,5176,1873,2334,4207,1735,2175,3910,1482,1839,3321,1230,1581,2811,969,1229,2198,683,872,1555,373,563,936,177,230,407,42,94,136,251.9,10.9,35.4,34.0
3,Novara,29426,15189,23177,246,245,505,950,913,1859,1177,1213,2379,1083,1700,2010,1505,1623,2826,1366,1775,2798,1485,1258,2862,1315,1264,2651,1142,1146,2300,1067,1026,2147,928,784,1788,765,714,1521,603,3602,1207,427,422,903,337,287,721,199,254,521,114,94,259,45,56,131,435,4801,38,292.1,8.0,40.1,30.6
4,Cuneo,36892,19941,17506,347,305,652,1114,1145,2259,1485,1448,2933,1296,1203,2499,1714,1653,3862,4367,1597,5964,1495,1409,2904,1214,1370,2584,1060,1162,2222,975,1023,1998,916,929,1845,1311,926,1737,824,765,1589,610,1185,1295,548,542,1090,362,392,754,197,306,453,83,110,193,23,36,59,354.4,9.8,41.9,30.1
6,Alessandria,168082,85325,82752,1192,1144,2336,4574,4560,9134,6487,6144,12631,5079,4935,10014,7728,7753,15481,13944,7804,21748,6998,7288,14286,6160,6745,12905,5428,6108,11536,5455,5939,11394,4738,5437,10175,4325,4605,8930,3875,3762,7637,3133,3359,6492,2689,2896,5585,1851,2115,3966,1134,1274,2408,374,659,1033,161,225,391,275.5,11.1,39.4,32.3
7,Aosta,37174,19408,17766,392,350,742,1206,1189,2395,1428,1361,2789,1125,1025,2150,1671,1513,3184,3174,1677,4851,1843,1633,3476,1491,1410,2901,1188,1217,2405,1130,1177,2307,969,957,1926,845,867,1712,719,765,1484,609,672,1281,475,556,1031,342,416,758,225,240,465,93,95,188,483,646,1129,363.6,14.0,45.6,32.3
8,Imperia,48663,24540,24113,349,342,691,1316,1232,2548,1704,1762,3416,1194,1276,2530,1842,1916,3758,3939,2210,6149,2171,2199,4370,1989,2134,4123,1781,1940,3721,1652,1798,3450,1454,1619,3073,1322,1386,2708,1077,1168,2245,911,1052,1963,770,869,1639,538,565,1103,319,368,687,161,210,371,51,67,118,265.6,11.0,36.8,33.1
9,Savona,22442,12602,9840,156,168,324,662,530,1192,836,820,1656,710,584,1294,978,966,1944,3374,1056,4430,1022,856,1878,766,852,1618,676,736,1412,700,698,1398,668,530,1198,546,526,1072,438,442,880,426,376,802,316,238,554,152,198,350,110,142,252,52,86,138,14,36,50,293.6,8.1,34.9,30.5
10,Genova,35302,16094,18177,256,254,510,904,864,1778,1464,1294,2668,1354,1286,2530,1644,1722,3366,1148,2142,2890,1256,0,2916,1162,1572,2734,1108,1498,2606,1028,1448,2596,982,1634,2216,934,1144,2078,822,1008,1830,676,862,1538,640,606,1246,374,241,856,216,352,568,92,156,248,34,94,128,273.0,12.3,42.5,33.4
11,La Spezia,107910,57887,50023,885,868,1753,3297,3139,6436,4508,4513,9021,3736,3796,7532,5610,4504,10114,12734,4569,17303,4571,4468,9039,4057,4354,8411,3956,4150,8106,3381,3459,6840,2580,2759,5339,2106,2324,4430,1844,1985,3829,1662,1931,3593,1419,1371,2790,813,951,1764,471,551,1022,185,237,422,72,94,166,321.1,8.0,40.1,29.5
