"code","province","age_class","male","female","total"
"001","Torino","0",7755,7497,15252
"001","Torino","1-4",22916,22522,45438
"001","Torino","5-9",24530,23736,48266
"001","Torino","10-14",22890,22466,45356
"001","Torino","15-19",23437,24443,47880
"001","Torino","20-24",20501,22496,42997
"001","Torino","25-29",17921,19969,37890
"001","Torino","30-34",19002,17467,36469
"001","Torino","35-39",19261,17782,37043
"001","Torino","40-44",14831,13263,28094
"001","Torino","45-49",14029,12734,26763
"001","Torino","50-54",12473,10694,23167
"001","Torino","55-59",10890,9788,20678
"001","Torino","60-64",6863,5758,12621
"001","Torino","65-69",4798,4215,9013
"001","Torino","70-74",27350,20900,48250
"001","Torino","75-79",14940,11260,26200
"001","Torino","80-84",4740,3330,8070
"001","Torino","85+",1440,1400,2840
"003","Novara","0",4301,4020,8321
"003","Novara","1-4",12618,12504,25122
"003","Novara","5-9",13056,12655,25711
"003","Novara","10-14",12896,11896,24792
"003","Novara","15-19",11672,12266,23938
"003","Novara","20-24",10770,10980,21750
"003","Novara","25-29",10744,10715,21459
"003","Novara","30-34",9278,8846,18124
"003","Novara","35-39",9902,9391,19293
"003","Novara","40-44",7249,6619,13868
"003","Novara","45-49",7057,6502,13559
"003","Novara","50-54",5911,5088,10999
"003","Novara","55-59",5509,4966,10475
"003","Novara","60-64",3753,2917,6670
"003","Novara","65-69",3085,2881,5966
"003","Novara","70-74",1651,1424,3075
"003","Novara","75-79",1025,884,1909
"003","Novara","80-84",396,311,707
"003","Novara","85+",157,128,285
"004","Cuneo","0",4572,4337,8909
"004","Cuneo","1-4",13772,13438,27210
"004","Cuneo","5-9",13652,13199,26851
"004","Cuneo","10-14",12731,12263,24994
"004","Cuneo","15-19",11185,12048,23233
"004","Cuneo","20-24",11910,11067,22977
"004","Cuneo","25-29",11200,10505,21705
"004","Cuneo","30-34",8941,8753,17694
"004","Cuneo","35-39",10083,9608,19691
"004","Cuneo","40-44",6838,6398,13236
"004","Cuneo","45-49",6592,6326,12918
"004","Cuneo","50-54",5708,5224,10932
"004","Cuneo","55-59",5600,5257,10857
"004","Cuneo","60-64",3900,3293,7193
"004","Cuneo","65-69",3180,2984,6164
"004","Cuneo","70-74",1696,1420,3116
"004","Cuneo","75-79",1046,1036,2082
"004","Cuneo","80-84",339,303,642
"004","Cuneo","85+",142,125,267
"006","Alessandria","0",3283,3265,6548
"006","Alessandria","1-4",10665,10482,21147
"006","Alessandria","5-9",10989,10442,21431
"006","Alessandria","10-14",11025,10539,21564
"006","Alessandria","15-19",9563,10310,19873
"006","Alessandria","20-24",9989,8810,18799
"006","Alessandria","25-29",9603,8436,18039
"006","Alessandria","30-34",7011,6732,13743
"006","Alessandria","35-39",7953,7509,15462
"006","Alessandria","40-44",5888,5569,11457
"006","Alessandria","45-49",5927,5719,11646
"006","Alessandria","50-54",4751,4138,8889
"006","Alessandria","55-59",4349,3863,8212
"006","Alessandria","60-64",2570,2470,5040
"006","Alessandria","65-69",1929,1932,3861
"006","Alessandria","70-74",1146,435,1581
"006","Alessandria","75-79",655,307,962
"006","Alessandria","80-84",233,134,367
"006","Alessandria","85+",89,50,139
"008","Porto Maurizio","0",3726,3610,7336
"008","Porto Maurizio","1-4",11965,11291,23256
"008","Porto Maurizio","5-9",12212,11463,23675
"008","Porto Maurizio","10-14",11603,11073,22676
"008","Porto Maurizio","15-19",8613,11033,19646
"008","Porto Maurizio","20-24",6637,9601,16238
"008","Porto Maurizio","25-29",8914,9504,18418
"008","Porto Maurizio","30-34",7135,7634,14769
"008","Porto Maurizio","35-39",8190,8980,17170
"008","Porto Maurizio","40-44",5654,5976,11630
"008","Porto Maurizio","45-49",6160,6639,12799
"008","Porto Maurizio","50-54",4954,5096,10050
"008","Porto Maurizio","55-59",4755,5394,10149
"008","Porto Maurizio","60-64",3890,3554,7444
"008","Porto Maurizio","65-69",3146,3314,6460
"008","Porto Maurizio","70-74",1976,596,2572
"008","Porto Maurizio","75-79",1334,522,1856
"008","Porto Maurizio","80-84",530,254,784
"008","Porto Maurizio","85+",264,167,431
"010","Genova","0",4057,3884,7941
"010","Genova","1-4",11149,10579,21728
"010","Genova","5-9",11642,11213,22855
"010","Genova","10-14",11469,10973,22442
"010","Genova","15-19",8479,10115,18594
"010","Genova","20-24",8324,9455,17779
"010","Genova","25-29",9348,9479,18827
"010","Genova","30-34",7786,7376,15162
"010","Genova","35-39",8364,8070,16434
"010","Genova","40-44",5842,5207,11049
"010","Genova","45-49",5667,5303,10970
"010","Genova","50-54",4614,3885,8499
"010","Genova","55-59",4345,4193,8538
"010","Genova","60-64",3506,2854,6360
"010","Genova","65-69",2906,2672,5578
"010","Genova","70-74",2020,1439,3459
"010","Genova","75-79",1129,970,2099
"010","Genova","80-84",479,339,818
"010","Genova","85+",204,208,412
"013","Como","0",10080,9882,19962
"013","Como","1-4",32764,32140,64904
"013","Como","5-9",34740,34051,68791
"013","Como","10-14",33496,31642,65138
"013","Como","15-19",29097,31524,60621
"013","Como","20-24",29504,27451,56955
"013","Como","25-29",27905,28250,56155
"013","Como","30-34",21934,21722,43656
"013","Como","35-39",25665,26125,51790
"013","Como","40-44",16735,16692,33427
"013","Como","45-49",18853,19893,38746
"013","Como","50-54",12156,12355,24511
"013","Como","55-59",12507,14001,26508
"013","Como","60-64",7082,7810,14892
"013","Como","65-69",6046,7229,13275
"013","Como","70-74",2819,797,3616
"013","Como","75-79",2241,824,3065
"013","Como","80-84",889,356,1245
"013","Como","85+",489,197,686
"014","Sondrio","0",5637,5397,11034
"014","Sondrio","1-4",17968,17151,35119
"014","Sondrio","5-9",18991,18129,37120
"014","Sondrio","10-14",16854,16301,33155
"014","Sondrio","15-19",13690,14356,28046
"014","Sondrio","20-24",9770,7881,17651
"014","Sondrio","25-29",6258,4594,10852
"014","Sondrio","30-34",5027,5026,10053
"014","Sondrio","35-39",14390,15675,30065
"014","Sondrio","40-44",9504,10104,19608
"014","Sondrio","45-49",10854,12158,23012
"014","Sondrio","50-54",7315,7590,14905
"014","Sondrio","55-59",7683,8303,15986
"014","Sondrio","60-64",4356,4550,8906
"014","Sondrio","65-69",3763,4422,8185
"014","Sondrio","70-74",1823,464,2287
"014","Sondrio","75-79",1213,455,1668
"014","Sondrio","80-84",418,177,595
"014","Sondrio","85+",222,107,329
"015","Milano","0",7506,7114,14620
"015","Milano","1-4",23730,23479,47209
"015","Milano","5-9",25982,25220,51202
"015","Milano","10-14",23034,23090,46124
"015","Milano","15-19",21854,23853,45707
"015","Milano","20-24",21305,21920,43225
"015","Milano","25-29",21407,22654,44061
"015","Milano","30-34",15277,16000,31277
"015","Milano","35-39",19038,20654,39692
"015","Milano","40-44",12195,12454,24649
"015","Milano","45-49",13959,14746,28705
"015","Milano","50-54",8742,9273,18015
"015","Milano","55-59",9682,11096,20778
"015","Milano","60-64",5432,6247,11679
"015","Milano","65-69",4607,5533,10140
"015","Milano","70-74",2590,3776,6366
"015","Milano","75-79",2197,3062,5259
"015","Milano","80-84",1258,1619,2877
"015","Milano","85+",415,869,1284
"016","Bergamo","0",9428,0,9428
"016","Bergamo","1-4",31264,0,31264
