severity,dataset,where,check,detail
ERROR,census,Firenze 1936->1961,intercensal_jump,"322,526 -> 1,012,703 (x3.14)"
ERROR,census,Palermo 1861->1871,intercensal_jump,"384,526 -> 617,618 (x1.61)"
ERROR,census,PesaroUrbino 1936->1961,intercensal_jump,"311,860 -> 521,138 (x1.67)"
ERROR,census,Roma 1936->1961,intercensal_jump,"1,562,414 -> 2,775,419 (x1.78)"
ERROR,census,Torino 1936->1961,intercensal_jump,"1,168,351 -> 1,831,422 (x1.57)"
ERROR,census,Trieste 1936->1961,intercensal_jump,"460,596 -> 298,596 (x0.65)"
ERROR,census,Valled'Aosta 1936->1961,intercensal_jump,"227,490 -> 101,152 (x0.44)"
ERROR,census,AscoliPiceno 1931,t_0!=m+f,"7,641 != 3,765+3,696 (off 180)"
ERROR,census,Ferrara 1961,t_0!=m+f,"5,727 != 2,917+281 (off 2,529)"
ERROR,census,Palermo 1961,t_0!=m+f,"23,390 != 1,193+1,146 (off 21,051)"
ERROR,census,Varese 1961,t_0!=m+f,869 != 439+43 (off 387)
ERROR,census,Verona 1961,t_0!=m+f,"11 != 5,598+5,402 (off 10,989)"
ERROR,census,Alessandria 1961,t_10_14!=m+f,"27,856 != 14,155+11,118 (off 2,583)"
ERROR,census,Brescia 1961,t_10_14!=m+f,"77,636 != 32,213+38,169 (off 7,254)"
ERROR,census,Ferrara 1961,t_10_14!=m+f,"31,401 != 16,088+9,292 (off 6,021)"
ERROR,census,Piacenza 1921,t_10_14!=m+f,"32,152 != 16,871+15,881 (off 600)"
ERROR,census,Varese 1961,t_10_14!=m+f,"41,286 != 17,330+20,068 (off 3,888)"
ERROR,census,Venezia 1921,t_10_14!=m+f,"58,411 != 29,590+29,181 (off 360)"
ERROR,census,Verona 1961,t_10_14!=m+f,"54,310 != 27,402+22,237 (off 4,671)"
ERROR,census,Vicenza 1921,t_10_14!=m+f,"66,074 != 33,580+32,994 (off 500)"
ERROR,census,Vicenza 1961,t_10_14!=m+f,"52,702 != 26,580+21,388 (off 4,734)"
ERROR,census,Viterbo 1961,t_10_14!=m+f,"21,982 != 9,547+10,626 (off 1,809)"
