"code","province","age_class","male","female","total"
"001","Torino","0",12556,12750,25306
"001","Torino","1-4",40474,40246,80720
"001","Torino","5-9",50564,50866,101430
"001","Torino","10-14",49038,49716,98754
"001","Torino","15-19",43511,46486,89997
"001","Torino","20-24",42645,43832,86477
"001","Torino","25-29",34304,40947,75251
"001","Torino","30-34",32945,36907,69852
"001","Torino","35-39",29075,31988,61063
"001","Torino","40-44",29889,31265,61154
"001","Torino","45-49",26705,26357,53062
"001","Torino","50-54",25577,24759,50336
"001","Torino","55-59",19334,17660,36994
"001","Torino","60-64",17914,16521,34435
"001","Torino","65-69",11655,9891,21546
"001","Torino","70-74",8179,7167,15346
"001","Torino","75-79",3730,3141,6871
"001","Torino","80-84",1686,1525,3211
"001","Torino","85+",641,570,1211
"003","Novara","0",9469,9430,18899
"003","Novara","1-4",28526,28404,56930
"003","Novara","5-9",36341,36038,72379
"003","Novara","10-14",32004,32798,64802
"003","Novara","15-19",26197,30092,56289
"003","Novara","20-24",25608,28613,54221
"003","Novara","25-29",21533,26069,47602
"003","Novara","30-34",20651,23220,43871
"003","Novara","35-39",18782,20991,39773
"003","Novara","40-44",18577,19674,38251
"003","Novara","45-49",16687,16599,33286
"003","Novara","50-54",14666,15519,30185
"003","Novara","55-59",10447,10619,21066
"003","Novara","60-64",9800,10091,19891
"003","Novara","65-69",6519,6295,12814
"003","Novara","70-74",4204,4116,8320
"003","Novara","75-79",1966,1924,3890
"003","Novara","80-84",915,978,1893
"003","Novara","85+",306,317,623
"004","Cuneo","0",9263,8964,18227
"004","Cuneo","1-4",27775,27157,54932
"004","Cuneo","5-9",34020,33349,67369
"004","Cuneo","10-14",32438,31525,63963
"004","Cuneo","15-19",27855,29525,57380
"004","Cuneo","20-24",25751,26614,52365
"004","Cuneo","25-29",23010,24082,47092
"004","Cuneo","30-34",21248,21767,43015
"004","Cuneo","35-39",18806,18567,37373
"004","Cuneo","40-44",19080,18699,37779
"004","Cuneo","45-49",17372,15468,32840
"004","Cuneo","50-54",16657,14687,31344
"004","Cuneo","55-59",12913,10131,23044
"004","Cuneo","60-64",11687,9510,21197
"004","Cuneo","65-69",7745,5509,13254
"004","Cuneo","70-74",5669,3967,9636
"004","Cuneo","75-79",2696,1695,4391
"004","Cuneo","80-84",1167,798,1965
"004","Cuneo","85+",400,294,694
"006","Alessandria","0",10056,9651,19707
"006","Alessandria","1-4",30973,30205,61178
"006","Alessandria","5-9",39230,38578,77808
"006","Alessandria","10-14",36567,35692,72259
