"code","province","age_class","male","female","total"
"001","Torino","0",7604,7284,14888
"001","Torino","1-4",33292,31635,64927
"001","Torino","5-9",37937,36820,74757
"001","Torino","10-14",47512,46472,93984
"001","Torino","15-19",47060,47206,94266
"001","Torino","20-24",54450,55985,110435
"001","Torino","25-29",59160,61375,120535
"001","Torino","30-34",41107,44620,85727
"001","Torino","35-39",55934,61025,116959
"001","Torino","40-44",60820,63904,124724
"001","Torino","45-49",55053,59195,114248
"001","Torino","50-54",47435,54950,102385
"001","Torino","55-59",39569,48668,88237
"001","Torino","60-64",34678,43300,77978
"001","Torino","65-69",24065,32563,56628
"001","Torino","70-74",19050,24985,44035
"001","Torino","75-79",12220,16410,28630
"001","Torino","80-84",5624,8160,13784
"001","Torino","85+",2259,3615,5874
"002","Vercelli","0",1990,2004,3994
"002","Vercelli","1-4",9030,8493,17523
"002","Vercelli","5-9",9667,9293,18960
"002","Vercelli","10-14",12453,12001,24454
"002","Vercelli","15-19",12805,12721,25526
"002","Vercelli","20-24",13962,14447,28409
"002","Vercelli","25-29",14062,14997,29059
"002","Vercelli","30-34",9828,10630,20458
"002","Vercelli","35-39",13385,14904,28289
"002","Vercelli","40-44",14995,16460,31455
"002","Vercelli","45-49",14384,15825,30209
"002","Vercelli","50-54",12265,14231,26496
"002","Vercelli","55-59",10300,13336,23636
"002","Vercelli","60-64",9760,12246,22006
"002","Vercelli","65-69",7785,10277,18062
"002","Vercelli","70-74",6287,8396,14683
"002","Vercelli","75-79",4183,5424,9607
"002","Vercelli","80-84",1896,2840,4736
"002","Vercelli","85+",887,1329,2216
"003","Novara","0",2566,2398,4964
"003","Novara","1-4",10950,10654,21604
"003","Novara","5-9",12188,11881,24069
"003","Novara","10-14",15076,15059,30135
"003","Novara","15-19",14681,14733,29414
"003","Novara","20-24",15849,16155,32004
"003","Novara","25-29",15726,16504,32230
"003","Novara","30-34",11479,12128,23607
"003","Novara","35-39",15817,16912,32729
"003","Novara","40-44",17120,18015,35135
"003","Novara","45-49",15695,16802,32497
"003","Novara","50-54",13288,15450,28738
"003","Novara","55-59",11025,13545,24570
"003","Novara","60-64",10109,12549,22658
"003","Novara","65-69",7950,10355,18305
"003","Novara","70-74",6403,7965,14368
"003","Novara","75-79",3889,5404,9293
"003","Novara","80-84",1825,2737,4562
"003","Novara","85+",737,1289,2026
"004","Cuneo","0",3941,3850,7791
"004","Cuneo","1-4",17047,16497,33544
"004","Cuneo","5-9",19517,18821,38338
"004","Cuneo","10-14",23534,23066,46600
"004","Cuneo","15-19",23334,22711,46045
"004","Cuneo","20-24",25091,23472,48563
"004","Cuneo","25-29",22955,22398,45353
"004","Cuneo","30-34",15199,16532,31731
"004","Cuneo","35-39",21389,21361,42750
"004","Cuneo","40-44",22599,21191,43790
"004","Cuneo","45-49",20059,19799,39858
"004","Cuneo","50-54",17208,18504,35712
"004","Cuneo","55-59",14337,16432,30769
"004","Cuneo","60-64",13409,15015,28424
"004","Cuneo","65-69",11363,12502,23865
"004","Cuneo","70-74",8882,9253,18135
"004","Cuneo","75-79",5750,5978,11728
"004","Cuneo","80-84",2602,2807,5409
"004","Cuneo","85+",980,1093,2073
"005","Asti","0",1204,1200,2404
"005","Asti","1-4",5443,5405,10848
"005","Asti","5-9",5862,5671,11533
"005","Asti","10-14",7286,7231,14517
"005","Asti","15-19",7915,7529,15444
"005","Asti","20-24",9063,8755,17818
"005","Asti","25-29",8341,8450,16791
"005","Asti","30-34",5940,6035,11975
"005","Asti","35-39",8074,8278,16352
"005","Asti","40-44",9077,8688,17765
"005","Asti","45-49",8483,8302,16785
"005","Asti","50-54",7748,8184,15932
"005","Asti","55-59",6293,7107,13400
"005","Asti","60-64",6211,6849,13060
"005","Asti","65-69",5466,6023,11489
"005","Asti","70-74",4205,4433,8638
"005","Asti","75-79",2718,2926,5644
"005","Asti","80-84",1286,1430,2716
"005","Asti","85+",453,636,1089
"006","Alessandria","0",2289,2212,4501
"006","Alessandria","1-4",10322,9988,20310
"006","Alessandria","5-9",12684,12040,24724
"006","Alessandria","10-14",15612,14884,30496
"006","Alessandria","15-19",15882,15294,31176
"006","Alessandria","20-24",17832,17408,35240
"006","Alessandria","25-29",18212,18348,36560
"006","Alessandria","30-34",13238,13911,27149
"006","Alessandria","35-39",18011,18612,36623
"006","Alessandria","40-44",19767,20009,39776
"006","Alessandria","45-49",18431,18558,36989
"006","Alessandria","50-54",15762,17496,33258
"006","Alessandria","55-59",13649,16321,29970
"006","Alessandria","60-64",12865,15023,27888
"006","Alessandria","65-69",10899,12837,23736
"006","Alessandria","70-74",8888,9687,18575
"006","Alessandria","75-79",5658,6254,11912
"006","Alessandria","80-84",2731,3288,6019
"006","Alessandria","85+",1204,1717,2921
"007","Valle d'Aosta","0",694,689,1383
"007","Valle d'Aosta","1-4",3066,2819,5885
"007","Valle d'Aosta","5-9",3405,3345,6750
"007","Valle d'Aosta","10-14",3881,3946,7827
"007","Valle d'Aosta","15-19",3656,3570,7226
"007","Valle d'Aosta","20-24",3984,3812,7796
"007","Valle d'Aosta","25-29",3944,3850,7794
"007","Valle d'Aosta","30-34",2996,2997,5993
"007","Valle d'Aosta","35-39",3929,3533,7462
"007","Valle d'Aosta","40-44",3933,3467,7400
"007","Valle d'Aosta","45-49",3293,3037,6330
"007","Valle d'Aosta","50-54",2544,2728,5272
"007","Valle d'Aosta","55-59",2053,2388,4441
"007","Valle d'Aosta","60-64",1818,2120,3938
"007","Valle d'Aosta","65-69",1476,1707,3183
"007","Valle d'Aosta","70-74",1235,1273,2508
"007","Valle d'Aosta","75-79",794,861,1655
"007","Valle d'Aosta","80-84",414,427,841
"007","Valle d'Aosta","85+",199,186,385
"008","Imperia","0",837,873,1710
"008","Imperia","1-4",4134,3966,8100
"008","Imperia","5-9",4822,4611,9433
"008","Imperia","10-14",5423,5422,10845
"008","Imperia","15-19",5508,5511,11019
"008","Imperia","20-24",6221,6188,12409
"008","Imperia","25-29",6216,6672,12888
"008","Imperia","30-34",4746,5220,9966
"008","Imperia","35-39",6079,6508,12587
"008","Imperia","40-44",6771,6919,13690
"008","Imperia","45-49",6120,6590,12710
"008","Imperia","50-54",5267,5950,11217
"008","Imperia","55-59",4694,5570,10264
"008","Imperia","60-64",4183,4948,9131
"008","Imperia","65-69",3590,4152,7742
"008","Imperia","70-74",2880,3200,6080
"008","Imperia","75-79",1933,2197,4130
"008","Imperia","80-84",998,1096,2094
"008","Imperia","85+",403,560,963
"009","Savona","0",1222,1137,2359
"009","Savona","1-4",5593,5452,11045
"009","Savona","5-9",7313,7163,14476
"009","Savona","10-14",8564,8396,16960
"009","Savona","15-19",8159,8164,16323
"009","Savona","20-24",9143,9007,18150
"009","Savona","25-29",9338,9501,18839
"009","Savona","30-34",7247,7902,15149
"009","Savona","35-39",9422,9927,19349
"009","Savona","40-44",9945,10026,19971
"009","Savona","45-49",8673,8842,17515
"009","Savona","50-54",7297,8056,15353
"009","Savona","55-59",6285,7494,13779
"009","Savona","60-64",5565,6580,12145
"009","Savona","65-69",4645,5199,9844
"009","Savona","70-74",3561,4030,7591
"009","Savona","75-79",2402,2716,5118
"009","Savona","80-84",1169,1420,2589
"009","Savona","85+",577,697,1274
"010","Genova","0",4636,4476,9112
"010","Genova","1-4",21787,21045,42832
"010","Genova","5-9",25926,24925,50851
"010","Genova","10-14",30488,30028,60516
"010","Genova","15-19",28553,29007,57560
"010","Genova","20-24",33820,34764,68584
"010","Genova","25-29",36449,38855,75304
"010","Genova","30-34",28380,31431,59811
"010","Genova","35-39",36620,41053,77673
"010","Genova","40-44",38014,41390,79404
"010","Genova","45-49",35973,38515,74488
"010","Genova","50-54",30825,35640,66465
"010","Genova","55-59",26390,31836,58226
"010","Genova","60-64",22726,27381,50107
"010","Genova","65-69",16430,20216,36646
"010","Genova","70-74",12515,15130,27645
"010","Genova","75-79",8455,10630,19085
"010","Genova","80-84",4410,5470,9880
"010","Genova","85+",1951,2750,4701
"011","La Spezia","0",1384,1281,2665
"011","La Spezia","1-4",6451,6056,12507
"011","La Spezia","5-9",7986,7381,15367
"011","La Spezia","10-14",9188,8729,17917
"011","La Spezia","15-19",8462,8266,16728
"011","La Spezia","20-24",9445,9370,18815
"011","La Spezia","25-29",10010,10359,20369
"011","La Spezia","30-34",7912,8340,16252
"011","La Spezia","35-39",9311,9433,18744
"011","La Spezia","40-44",9039,9135,18174
"011","La Spezia","45-49",7835,8212,16047
"011","La Spezia","50-54",6826,7875,14701
"011","La Spezia","55-59",5897,7084,12981
"011","La Spezia","60-64",4959,5793,10752
"011","La Spezia","65-69",3573,4539,8112
"011","La Spezia","70-74",2556,3165,5721
"011","La Spezia","75-79",1743,2391,4134
"011","La Spezia","80-84",1003,1241,2244
"011","La Spezia","85+",422,632,1054
"012","Varese","0",3356,3220,6576
"012","Varese","1-4",14289,13707,27996
"012","Varese","5-9",15255,14634,29889
"012","Varese","10-14",18409,18336,36745
"012","Varese","15-19",16738,17675,34413
"012","Varese","20-24",18363,19226,37589
"012","Varese","25-29",19191,20876,40067
"012","Varese","30-34",12930,14615,27545
"012","Varese","35-39",18445,20355,38800
"012","Varese","40-44",19138,20659,39797
"012","Varese","45-49",17145,18440,35585
"012","Varese","50-54",14190,16529,30719
"012","Varese","55-59",10855,13920,24775
"012","Varese","60-64",9577,12501,22078
"012","Varese","65-69",7757,10460,18217
"012","Varese","70-74",5900,7544,13444
"012","Varese","75-79",3390,4560,7950
"012","Varese","80-84",1450,2060,3510
"012","Varese","85+",514,846,1360
"013","Como","0",4262,4151,8413
"013","Como","1-4",18405,17846,36251
"013","Como","5-9",20061,19212,39273
"013","Como","10-14",22496,21932,44428
"013","Como","15-19",21302,22120,43422
"013","Como","20-24",22862,23322,46184
"013","Como","25-29",22089,23525,45614
"013","Como","30-34",15244,17062,32306
"013","Como","35-39",20807,22349,43156
"013","Como","40-44",21950,23115,45065
"013","Como","45-49",19442,20630,40072
"013","Como","50-54",15888,18397,34285
"013","Como","55-59",12534,15796,28330
"013","Como","60-64",11226,14225,25451
"013","Como","65-69",9299,11686,20985
"013","Como","70-74",7134,8328,15462
"013","Como","75-79",3934,4897,8831
"013","Como","80-84",1529,2109,3638
"013","Como","85+",526,812,1338
"014","Sondrio","0",1553,1502,3055
"014","Sondrio","1-4",6057,5929,11986
"014","Sondrio","5-9",6739,6647,13386
"014","Sondrio","10-14",7380,7179,14559
"014","Sondrio","15-19",6935,6651,13586
"014","Sondrio","20-24",6837,6345,13182
"014","Sondrio","25-29",5784,6162,11946
"014","Sondrio","30-34",4134,4489,8623
"014","Sondrio","35-39",5083,5412,10495
"014","Sondrio","40-44",5375,5354,10729
"014","Sondrio","45-49",4402,4528,8930
