COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
1,Torino,T,0,0,0.141065,0.128388,100000.0,12838.8,91012.9,4993812.5,49.94
1,Torino,T,1_4,1,0.01995,0.07601,87161.2,6625.1,332082.2,4902799.6,56.25
1,Torino,T,5_9,5,0.004834,0.023884,80536.1,1923.5,397872.0,4570717.4,56.75
1,Torino,T,10_14,10,0.002935,0.014567,78612.6,1145.2,390200.4,4172845.4,53.08
1,Torino,T,15_19,15,0.004997,0.024676,77467.5,1911.6,382558.4,3782645.1,48.83
1,Torino,T,20_24,20,0.006053,0.029815,75555.9,2252.7,372147.7,3400086.6,45.0
1,Torino,T,25_29,25,0.006613,0.032525,73303.2,2384.2,360555.6,3027938.9,41.31
1,Torino,T,30_34,30,0.005826,0.028714,70919.0,2036.3,349504.3,2667383.3,37.61
1,Torino,T,35_39,35,0.006084,0.029962,68882.7,2063.9,339253.7,2317879.0,33.65
1,Torino,T,40_44,40,0.00811,0.039745,66818.8,2655.7,327454.8,1978625.3,29.61
1,Torino,T,45_49,45,0.010844,0.052791,64163.1,3387.2,312347.5,1651170.5,25.73
1,Torino,T,50_54,50,0.013467,0.065143,60775.9,3959.1,293981.7,1338822.9,22.03
1,Torino,T,55_59,55,0.017923,0.085773,56816.8,4873.4,271900.5,1044841.2,18.39
1,Torino,T,60_64,60,0.026749,0.125361,51943.4,6511.7,243437.9,772940.7,14.88
1,Torino,T,65_69,65,0.043056,0.194361,45431.7,8830.2,205083.3,529502.8,11.65
1,Torino,T,70_74,70,0.06985,0.29733,36601.6,10882.7,155801.1,324419.4,8.86
1,Torino,T,75_79,75,0.110968,0.434344,25718.8,11170.8,100667.1,168618.4,6.56
1,Torino,T,80_84,80,0.183538,0.629051,14548.0,9151.4,49861.4,67951.2,4.67
1,Torino,T,85plus,85,0.298321,1.0,5396.6,5396.6,18089.8,18089.8,3.35
1,Torino,M,0,0,0.15392,0.138949,100000.0,13894.9,90273.6,4864861.3,48.65
1,Torino,M,1_4,1,0.02071,0.078762,86105.1,6781.8,327466.0,4774587.7,55.45
1,Torino,M,5_9,5,0.004878,0.024096,79323.3,1911.4,391838.2,4447121.7,56.06
1,Torino,M,10_14,10,0.002829,0.014044,77412.0,1087.1,384341.9,4055283.5,52.39
1,Torino,M,15_19,15,0.004423,0.021872,76324.8,1669.4,377450.6,3670941.6,48.1
1,Torino,M,20_24,20,0.006314,0.031078,74655.4,2320.1,367476.8,3293491.0,44.12
