compartimento,year,e0_T,e0_M,e0_F,flags
ABRUZZI E MOLISE,1901,44.98,45.4,44.58,u1_split_borrowed
BASILICATA,1901,40.69,39.57,41.7,u1_split_borrowed
CALABRIE,1901,43.08,43.0,43.06,u1_split_borrowed
CAMPANIA,1901,41.4,40.78,42.0,u1_split_borrowed
EMILIA,1901,44.65,44.51,44.85,u1_split_borrowed
LAZIO,1901,43.01,42.52,43.54,u1_split_borrowed
LIGURIA,1901,46.53,45.6,47.52,u1_split_borrowed
LOMBARDIA,1901,40.78,40.81,40.8,u1_split_borrowed
MARCHE,1901,46.95,46.99,46.89,u1_split_borrowed
PIEMONTE,1901,46.68,46.34,47.06,u1_split_borrowed
PUGLIE,1901,37.9,37.02,38.83,u1_split_borrowed
REGNO,1901,43.41,43.14,43.7,u1_split_borrowed
SARDEGNA,1901,42.36,42.02,42.72,u1_split_borrowed
SICILIA,1901,40.91,40.95,40.86,u1_split_borrowed
TOSCANA,1901,46.72,46.39,47.08,u1_split_borrowed
UMBRIA,1901,44.95,46.14,43.73,u1_split_borrowed
VENETO,1901,47.33,46.82,47.89,u1_split_borrowed
ABRUZZI E MOLISE,1911,45.81,45.85,45.7,
BASILICATA,1911,42.28,42.6,42.05,
CALABRIE,1911,44.57,44.85,44.25,
CAMPANIA,1911,39.08,38.54,39.59,
EMILIA,1911,47.98,47.5,48.52,
LAZIO,1911,45.13,44.29,45.97,
LIGURIA,1911,46.91,46.71,47.1,
LOMBARDIA,1911,42.61,42.04,43.23,
MARCHE,1911,49.11,48.83,49.36,
PIEMONTE,1911,48.26,47.76,48.78,
PUGLIE,1911,40.46,40.61,40.36,
REGNO,1911,44.41,44.16,44.68,
SARDEGNA,1911,43.57,43.6,43.61,
SICILIA,1911,39.84,40.57,39.11,
TOSCANA,1911,48.47,48.39,48.59,
UMBRIA,1911,49.18,49.43,48.92,
VENETO,1911,48.0,47.14,48.89,
ABRUZZI E MOLISE,1931,54.03,53.49,54.56,
BASILICATA,1931,45.42,45.65,45.19,
CALABRIE,1931,53.46,53.3,53.51,u1_split_borrowed
CAMPANIA,1931,52.52,51.72,53.28,
EMILIA,1931,57.8,56.2,59.51,u1_split_borrowed
LAZIO,1931,,,57.74,u1_split_borrowed
LIGURIA,1931,60.03,58.13,61.99,u1_split_borrowed
LOMBARDIA,1931,53.26,51.37,55.09,u1_split_borrowed
PIEMONTE,1931,58.24,56.83,59.65,u1_split_borrowed
REGNO,1931,54.89,53.82,55.95,u1_split_borrowed;excl_VGZ
SARDEGNA,1931,52.01,51.57,52.49,u1_split_borrowed
SICILIA,1931,52.39,52.33,52.44,u1_split_borrowed
TOSCANA,1931,60.34,59.03,61.69,u1_split_borrowed
UMBRIA,1931,58.85,57.96,59.8,u1_split_borrowed
VENETO,1931,58.54,57.13,59.92,u1_split_borrowed
VENEZIA TRIDENTINA,1931,55.11,53.65,56.55,u1_split_borrowed
ABRUZZI E MOLISE,1936,57.36,56.98,57.69,
BASILICATA,1936,51.46,51.05,51.83,
CALABRIE,1936,56.83,56.48,57.13,
CAMPANIA,1936,53.42,51.82,54.78,
EMILIA,1936,59.65,58.04,61.34,
LAZIO,1936,58.36,56.74,60.01,
LIGURIA,1936,61.75,59.77,63.8,
LOMBARDIA,1936,55.71,53.86,57.62,
MARCHE,1936,59.76,58.36,61.14,
PIEMONTE,1936,60.46,58.68,62.24,
PUGLIE,1936,51.92,51.24,52.61,
REGNO,1936,56.83,55.47,58.19,excl_VGZ
SARDEGNA,1936,55.79,54.89,56.71,
SICILIA,1936,56.31,55.87,56.71,
TOSCANA,1936,58.41,56.63,60.28,
UMBRIA,1936,59.72,58.74,60.74,
VENETO,1936,60.18,58.57,61.8,
VENEZIA TRIDENTINA,1936,56.44,54.89,58.0,
