COD_PROV,year,deaths,cdr
66,1871,33674,35.75
67,1871,33674,35.75
68,1871,33674,35.75
69,1871,33674,35.75
70,1871,33674,35.75
66,1881,28511,29.57
67,1881,28511,29.57
68,1881,28511,29.57
69,1881,28511,29.57
70,1881,28511,29.57
66,1901,23109,21.26
67,1901,23109,21.26
68,1901,23109,21.26
69,1901,23109,21.26
70,1901,23109,21.26
66,1911,22837,22.4
67,1911,22837,22.4
68,1911,22837,22.4
69,1911,22837,22.4
70,1911,22837,22.4
66,1931,14179,14.59
67,1931,14179,14.59
68,1931,14179,14.59
69,1931,14179,14.59
70,1931,14179,14.59
76,1871,10741,21.04
77,1871,10741,21.04
76,1881,8161,15.56
77,1881,8161,15.56
76,1901,12774,24.97
77,1901,12774,24.97
76,1911,11585,24.66
77,1911,11585,24.66
76,1931,6053,17.26
77,1931,6053,17.26
78,1871,23942,27.97
79,1871,23942,27.97
80,1871,23942,27.97
78,1881,25532,28.84
79,1881,25532,28.84
80,1881,25532,28.84
78,1901,20947,21.71
79,1901,20947,21.71
80,1901,20947,21.71
78,1911,21233,22.43
79,1911,21233,22.43
80,1911,21233,22.43
78,1931,18128,16.22
79,1931,18128,16.22
80,1931,18128,16.22
61,1871,92765,33.68
62,1871,92765,33.68
63,1871,92765,33.68
64,1871,92765,33.68
65,1871,92765,33.68
61,1881,92083,31.79
62,1881,92083,31.79
63,1881,92083,31.79
64,1881,92083,31.79
65,1881,92083,31.79
61,1901,75766,24.46
62,1901,75766,24.46
63,1901,75766,24.46
64,1901,75766,24.46
65,1901,75766,24.46
61,1911,88438,26.85
62,1911,88438,26.85
63,1911,88438,26.85
64,1911,88438,26.85
65,1911,88438,26.85
61,1931,53193,15.27
62,1931,53193,15.27
63,1931,53193,15.27
64,1931,53193,15.27
65,1931,53193,15.27
33,1871,54957,29.32
34,1871,54957,29.32
35,1871,54957,29.32
36,1871,54957,29.32
37,1871,54957,29.32
38,1871,54957,29.32
39,1871,54957,29.32
40,1871,54957,29.32
33,1881,48775,25.16
34,1881,48775,25.16
35,1881,48775,25.16
36,1881,48775,25.16
37,1881,48775,25.16
38,1881,48775,25.16
39,1881,48775,25.16
40,1881,48775,25.16
33,1901,45428,20.55
34,1901,45428,20.55
35,1901,45428,20.55
36,1901,45428,20.55
37,1901,45428,20.55
38,1901,45428,20.55
39,1901,45428,20.55
40,1901,45428,20.55
33,1911,45898,19.37
34,1911,45898,19.37
35,1911,45898,19.37
36,1911,45898,19.37
37,1911,45898,19.37
38,1911,45898,19.37
39,1911,45898,19.37
40,1911,45898,19.37
33,1931,57033,19.91
34,1931,57033,19.91
35,1931,57033,19.91
36,1931,57033,19.91
37,1931,57033,19.91
38,1931,57033,19.91
39,1931,57033,19.91
40,1931,57033,19.91
56,1881,30012,33.26
57,1881,30012,33.26
58,1881,30012,33.26
59,1881,30012,33.26
60,1881,30012,33.26
56,1901,24740,21.37
57,1901,24740,21.37
58,1901,24740,21.37
59,1901,24740,21.37
60,1901,24740,21.37
