compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
ABRUZZI E MOLISE,1871,T,0,0,0.3063,0.291914,0.242754,100000.0,24275.4,83159.6,2752256.2,27.52
ABRUZZI E MOLISE,1871,T,1_4,1,1.5,0.097591,0.313804,75724.6,23762.7,243491.6,2669096.6,35.25
ABRUZZI E MOLISE,1871,T,5_9,5,2.5,0.018902,0.090247,51961.9,4689.4,248085.9,2425605.0,46.68
ABRUZZI E MOLISE,1871,T,10_14,10,2.5,0.008145,0.039911,47272.5,1886.7,231645.6,2177519.1,46.06
ABRUZZI E MOLISE,1871,T,15_19,15,2.5,0.007643,0.0375,45385.8,1701.9,222674.0,1945873.6,42.87
ABRUZZI E MOLISE,1871,T,20_24,20,2.5,0.01006,0.049064,43683.8,2143.3,213060.9,1723199.6,39.45
ABRUZZI E MOLISE,1871,T,25_29,25,2.5,0.011049,0.053759,41540.5,2233.2,202119.7,1510138.7,36.35
ABRUZZI E MOLISE,1871,T,30_34,30,2.5,0.010048,0.04901,39307.4,1926.4,191720.7,1308018.9,33.28
ABRUZZI E MOLISE,1871,T,35_39,35,2.5,0.011982,0.058166,37380.9,2174.3,181468.8,1116298.2,29.86
ABRUZZI E MOLISE,1871,T,40_44,40,2.5,0.012506,0.060633,35206.6,2134.7,170696.3,934829.4,26.55
ABRUZZI E MOLISE,1871,T,45_49,45,2.5,0.015911,0.076511,33071.9,2530.4,159033.7,764133.1,23.11
ABRUZZI E MOLISE,1871,T,50_54,50,2.5,0.015595,0.075047,30541.6,2292.1,146977.6,605099.4,19.81
ABRUZZI E MOLISE,1871,T,55_59,55,2.5,0.027635,0.129246,28249.5,3651.1,132119.6,458121.8,16.22
ABRUZZI E MOLISE,1871,T,60_64,60,2.5,0.032007,0.148179,24598.4,3645.0,113879.4,326002.2,13.25
ABRUZZI E MOLISE,1871,T,65_69,65,2.5,0.060232,0.261747,20953.4,5484.5,91055.8,212122.7,10.12
ABRUZZI E MOLISE,1871,T,70_74,70,2.5,0.093069,0.377508,15468.9,5839.6,62745.5,121066.9,7.83
ABRUZZI E MOLISE,1871,T,75_79,75,2.5,0.161348,0.574859,9629.3,5535.5,34307.7,58321.4,6.06
ABRUZZI E MOLISE,1871,T,80_84,80,2.5,0.151747,0.550061,4093.8,2251.8,14839.4,24013.7,5.87
ABRUZZI E MOLISE,1871,T,85plus,85,4.9807,0.200773,1.0,1842.0,1842.0,9174.3,9174.3,4.98
ABRUZZI E MOLISE,1871,M,0,0,0.2992,0.300542,0.248252,100000.0,24825.2,82601.3,2703930.3,27.04
ABRUZZI E MOLISE,1871,M,1_4,1,1.5,0.096251,0.310329,75174.8,23328.9,242377.1,2621329.0,34.87
ABRUZZI E MOLISE,1871,M,5_9,5,2.5,0.017948,0.085885,51845.9,4452.8,248097.7,2378951.9,45.89
ABRUZZI E MOLISE,1871,M,10_14,10,2.5,0.008232,0.040329,47393.1,1911.3,232187.4,2130854.2,44.96
ABRUZZI E MOLISE,1871,M,15_19,15,2.5,0.008918,0.043618,45481.8,1983.8,222449.6,1898666.8,41.75
ABRUZZI E MOLISE,1871,M,20_24,20,2.5,0.012066,0.058563,43498.0,2547.4,211121.6,1676217.2,38.54
ABRUZZI E MOLISE,1871,M,25_29,25,2.5,0.011591,0.056322,40950.6,2306.4,198987.0,1465095.7,35.78
ABRUZZI E MOLISE,1871,M,30_34,30,2.5,0.010501,0.051163,38644.2,1977.2,188278.1,1266108.6,32.76
ABRUZZI E MOLISE,1871,M,35_39,35,2.5,0.012185,0.059124,36667.0,2167.9,177915.4,1077830.6,29.4
ABRUZZI E MOLISE,1871,M,40_44,40,2.5,0.013951,0.067406,34499.1,2325.5,166682.0,899915.2,26.09
ABRUZZI E MOLISE,1871,M,45_49,45,2.5,0.018399,0.08795,32173.7,2829.7,153794.2,733233.2,22.79
ABRUZZI E MOLISE,1871,M,50_54,50,2.5,0.017374,0.083256,29344.0,2443.1,140612.4,579439.0,19.75
ABRUZZI E MOLISE,1871,M,55_59,55,2.5,0.029289,0.136451,26900.9,3670.7,125328.0,438826.6,16.31
ABRUZZI E MOLISE,1871,M,60_64,60,2.5,0.031865,0.147567,23230.3,3428.0,107581.3,313498.5,13.5
ABRUZZI E MOLISE,1871,M,65_69,65,2.5,0.057264,0.250464,19802.2,4959.7,86611.9,205917.2,10.4
ABRUZZI E MOLISE,1871,M,70_74,70,2.5,0.086529,0.355699,14842.5,5279.5,61013.9,119305.4,8.04
ABRUZZI E MOLISE,1871,M,75_79,75,2.5,0.158581,0.567799,9563.0,5429.9,34240.5,58291.5,6.1
ABRUZZI E MOLISE,1871,M,80_84,80,2.5,0.149623,0.544458,4133.2,2250.3,15039.9,24051.0,5.82
ABRUZZI E MOLISE,1871,M,85plus,85,4.7859,0.208946,1.0,1882.8,1882.8,9011.1,9011.1,4.79
