COD_PROV,DEN_PROV,year,imr
1,Torino,1868,208.3
1,Torino,1869,152.1
1,Torino,1870,241.4
1,Torino,1871,205.2
1,Torino,1872,201.5
1,Torino,1873,205.5
1,Torino,1874,187.7
1,Torino,1875,183.6
1,Torino,1876,185.2
1,Torino,1877,191.7
1,Torino,1878,190.3
1,Torino,1879,185.8
1,Torino,1880,179.6
1,Torino,1881,233.5
1,Torino,1921,121.7
1,Torino,1931,91.0
1,Torino,1936,68.0
1,Torino,1951,48.0
1,Torino,1952,48.4
1,Torino,1953,45.1
1,Torino,1954,43.8
1,Torino,1955,43.0
1,Torino,1956,43.7
1,Torino,1957,44.1
1,Torino,1958,44.7
1,Torino,1959,40.2
1,Torino,1960,42.0
1,Torino,1961,39.1
2,Vercelli,1931,75.0
2,Vercelli,1936,72.0
3,Novara,1867,206.9
3,Novara,1868,210.5
3,Novara,1869,210.4
3,Novara,1872,198.5
3,Novara,1873,203.0
3,Novara,1874,199.7
3,Novara,1875,191.1
3,Novara,1876,210.1
3,Novara,1877,181.6
3,Novara,1878,185.6
3,Novara,1879,196.6
3,Novara,1880,202.9
3,Novara,1881,187.1
3,Novara,1921,94.4
3,Novara,1931,97.0
3,Novara,1936,70.0
3,Novara,1951,56.5
3,Novara,1952,61.3
3,Novara,1953,47.9
3,Novara,1954,46.8
3,Novara,1955,44.5
3,Novara,1956,46.8
3,Novara,1957,45.7
3,Novara,1958,41.5
3,Novara,1959,36.0
3,Novara,1960,35.1
3,Novara,1961,34.9
4,Cuneo,1867,233.1
4,Cuneo,1868,232.8
4,Cuneo,1869,213.0
4,Cuneo,1870,220.0
4,Cuneo,1871,225.1
4,Cuneo,1872,211.3
4,Cuneo,1873,211.2
4,Cuneo,1874,201.3
4,Cuneo,1875,196.2
4,Cuneo,1876,205.2
4,Cuneo,1877,229.3
4,Cuneo,1878,175.0
4,Cuneo,1879,201.7
4,Cuneo,1880,190.4
4,Cuneo,1881,177.5
4,Cuneo,1921,130.1
4,Cuneo,1931,111.0
4,Cuneo,1936,89.0
4,Cuneo,1951,58.1
4,Cuneo,1952,57.2
4,Cuneo,1953,52.1
4,Cuneo,1954,50.9
4,Cuneo,1955,46.4
4,Cuneo,1956,44.7
4,Cuneo,1957,38.5
4,Cuneo,1958,37.3
4,Cuneo,1959,35.8
